,Attendence,Marks
Problem Solving and Analysis,0%,0/0
Probability and Statistics,96%,15/15
Microcontroller: Programming and Interfacing,75%,0/0
Object Oriented Programming,61%,19/20
Operating System Principles and Programming,71%,11/15
Principles of Compiler Design,100%,12/15
Exploratory Data Analysis,91%,0/0
Object-Oriented Programming Lab,100%,0/0
